"Genus","col_WMS","col_16S","Group","Color"
"Dialister",0.00530973326910317,0.00417271037554393,"s11_12","shared"
"Dictyobacter",0,8.06300072567007e-05,"s11_12","16S only"
"DTPP01",0,0.000141110012699901,"s11_12","16S only"
"Dyella",0,0.000927270083454307,"s11_12","16S only"
"Eikenella",0.0014717904980137,0.00284228025580522,"s11_12","shared"
"Eubacterium_A",0,0.000846640076197607,"s11_12","16S only"
"Eubacterium_B",0.00450946727028555,0.000604740054426605,"s11_12","shared"
"Eubacterium_M",0.00422908796689757,0.00124980011248201,"s11_12","shared"
"Eubacterium_N",0.00419624984647928,0.00112885010159651,"s11_12","shared"
"F0040",0,0.000886950079825507,"s11_12","16S only"
"F0058",0.0134064890335239,0.00584583052612475,"s11_12","shared"
"Faecalibacterium",0,6.04700054423005e-05,"s11_12","16S only"
"Filifactor",0.00860228205856654,0,"s11_12","WMS only"
"Flavipsychrobacter",0,6.04700054423005e-05,"s11_12","16S only"
"Flexilinea",0.000145110348637404,0,"s11_12","WMS only"
"Fluviicola",0,6.04700054423005e-05,"s11_12","16S only"
"Fretibacterium",0.0030901976804638,0,"s11_12","WMS only"
"Fulvivirga",0,6.04700054423005e-05,"s11_12","16S only"
"Fusobacterium",0.028750427171727,0.0803297972296818,"s11_12","shared"
"Fusobacterium_A",0,0.000221740019956602,"s11_12","16S only"
"Ga0077541",0,8.06300072567007e-05,"s11_12","16S only"
"GCA-2709565",0,6.04700054423005e-05,"s11_12","16S only"
"GCA-2746365",0,6.04700054423005e-05,"s11_12","16S only"
"GCA-2749205",0.000375880993044846,0,"s11_12","WMS only"
"Gemella",0.00162824857633693,0.00449524040457164,"s11_12","shared"
"GH1-50",0,0.000141110012699901,"s11_12","16S only"
"GN02-872",0.000434226399659608,0.000141110012699901,"s11_12","shared"
"Gordonia",3.26372756450908e-05,0,"s11_12","WMS only"
"Gp13-AA74",0,0.000161260014513401,"s11_12","16S only"
"Gp6-AA40",0,0.000100790009071101,"s11_12","16S only"
"Granulicatella",0.0022289752929798,0.0116513510486216,"s11_12","shared"
"Haemophilus",0.0102351500646871,0.0139695212572569,"s11_12","shared"
"Haemophilus_A",0.00652223316491495,0.000786160070754406,"s11_12","shared"
"Haemophilus_D",0.146574908723582,0.103894539350509,"s11_12","shared"
"Halomonas",0,4.03200036288003e-05,"s11_12","16S only"
"Hornefia",0.00191405068860133,0,"s11_12","WMS only"
"HOT-345",0.00372426462945796,0.00201580018142202,"s11_12","shared"
"Hyphomicrobium",0,0.000282210025398902,"s11_12","16S only"
"IMCC26207",0,8.06300072567007e-05,"s11_12","16S only"
"Isoptericola",0,8.06300072567007e-05,"s11_12","16S only"
"JAADHO01",0,0.000302370027213302,"s11_12","16S only"
"JABCPE02",0.000411229673128144,0,"s11_12","WMS only"
"JABCPO02",0.000101828300012683,0,"s11_12","WMS only"
"JABDBE01",0,0.000221740019956602,"s11_12","16S only"
"JABDJL01",0,0.000342690030842103,"s11_12","16S only"
"JABFSM01",0,4.03200036288003e-05,"s11_12","16S only"
"JABSQH01",0,0.000120950010885501,"s11_12","16S only"
"JABZIP01",0.000316832629723882,0,"s11_12","WMS only"
"Johnsonella",0.002588186169849,0.00314465028301853,"s11_12","shared"
"Kineobactrum",0,0.000362840032655603,"s11_12","16S only"
"Kingella",9.55016896568657e-05,0,"s11_12","WMS only"
"Kingella_B",0.00011146884912631,0.000947430085268708,"s11_12","shared"
"Ktedonosporobacter",0,0.000120950010885501,"s11_12","16S only"
"Lachnoanaerobaculum",0.000464654382799493,0.00310434027939063,"s11_12","shared"
"Lactiplantibacillus",0,0.000624900056241005,"s11_12","16S only"
"Lancefieldella",0.00246075016125325,0.000987740088896608,"s11_12","shared"
"Latilactobacillus",0,0.000201580018142202,"s11_12","16S only"
"Lautropia",0.0994134428821064,0,"s11_12","WMS only"
"Lawsonella",4.67968321557302e-05,0,"s11_12","WMS only"
"Lawsonibacter",0,4.03200036288003e-05,"s11_12","16S only"
"Leptotrichia",0.00231051827089923,0.00933317083998538,"s11_12","shared"
"Leptotrichia_A",0.00290893527265029,0.00362845032656053,"s11_12","shared"
"Leuconostoc",0,0.00135059012155311,"s11_12","16S only"
"Levilactobacillus",0,0.000826480074383207,"s11_12","16S only"
"Luteimonas",0,6.04700054423005e-05,"s11_12","16S only"
"Maledivibacter",0,0.000201580018142202,"s11_12","16S only"
"Mariniblastus",0,4.03200036288003e-05,"s11_12","16S only"
"Maritimibacter",0,0.000463630041726704,"s11_12","16S only"
"Mesocricetibacter",0.000104941393997292,0,"s11_12","WMS only"
"Mesorhizobium",0,0.000241900021771002,"s11_12","16S only"
"Metamycoplasma",0.00441537149404109,0.00110869009978211,"s11_12","shared"
"Methyloceanibacter",0,0.000262050023584502,"s11_12","16S only"
"Microvirga",0,0.00211659019049312,"s11_12","16S only"
"Mogibacterium",0.00439900264502524,0.000322530029027703,"s11_12","shared"
"Moraxella",0.000546900317425122,0.000584580052612205,"s11_12","shared"
"Nanogingivalis",0.000107351531275699,0,"s11_12","WMS only"
"Nanoperiomorbus",0.00127004192333373,0,"s11_12","WMS only"
"Nanosynbacter",0.000782892925935778,0,"s11_12","WMS only"
"Nanosyncoccus",0.000489960824222763,0,"s11_12","WMS only"
"Neisseria",0.156661935768034,0.189203367028303,"s11_12","shared"
"Niallia",0,0.000282210025398902,"s11_12","16S only"
"OLB17",0,8.06300072567007e-05,"s11_12","16S only"
"Olsenella",0.000598216156977865,0.000806320072568807,"s11_12","shared"
"Olsenella_F",0.00123559704472984,0,"s11_12","WMS only"
"Oribacterium",0.00189547254708027,0.00421303037917273,"s11_12","shared"
"Ottowia",0.0139797000162383,0.00808337072750337,"s11_12","shared"
"Palsa-851",0,6.04700054423005e-05,"s11_12","16S only"
"Pandoraea",0,8.06300072567007e-05,"s11_12","16S only"
"Pantoea",0,0.00147154013243861,"s11_12","16S only"
"Paraburkholderia",0,0.00153201013788091,"s11_12","16S only"
"Parvimonas",0.00568511215021502,0.00485809043722814,"s11_12","shared"
"Pauljensenia",0.00088773389754647,0.000725690065312106,"s11_12","shared"
"Pediococcus",0,0.00167312015058081,"s11_12","16S only"
"Peptidiphaga",0.00211569884089469,0,"s11_12","WMS only"
"Peptoanaerobacter",0.000988557973693151,0.00143122012880981,"s11_12","shared"
"Peptostreptococcus",0.00272466019323878,0.00179407016146631,"s11_12","shared"
"Phocaeicola",0,0.000100790009071101,"s11_12","16S only"
"Porphyromonas",0.0177972570428479,0.0131027311792458,"s11_12","shared"
"Prevotella",0.0501465212831691,0.0129817811683603,"s11_12","shared"
"Prevotellamassilia",0,0.000262050023584502,"s11_12","16S only"
"PRS1",0,4.03200036288003e-05,"s11_12","16S only"
"Pseudoleptotrichia",0.00167615005474526,0.00338655030478953,"s11_12","shared"
"Pseudomonas_E",0,0.00141106012699541,"s11_12","16S only"
"QHYU01",0,0.000181420016327801,"s11_12","16S only"
"RC9",0,0.000423320038098803,"s11_12","16S only"
"RKRQ01",0,0.000100790009071101,"s11_12","16S only"
"Roseibacillus_B",0,6.04700054423005e-05,"s11_12","16S only"
"Rothia",0.147640490667798,0.219702489773224,"s11_12","shared"
"Rubrimentiphilum",0,0.000362840032655603,"s11_12","16S only"
"Rubritalea",0,0.000120950010885501,"s11_12","16S only"
"Rudaea",0,0.000282210025398902,"s11_12","16S only"
"Ruegeria",0,0.00229802020682182,"s11_12","16S only"
"Saccharimonas",0.00331052439666481,0,"s11_12","WMS only"
"SBAT01",0,6.04700054423005e-05,"s11_12","16S only"
"SCGC-AG-212-F23",0,4.03200036288003e-05,"s11_12","16S only"
"SCSIO-58843",0,0.000100790009071101,"s11_12","16S only"
"SDRW01",0.000310606441754664,0.000221740019956602,"s11_12","shared"
"Sedimenticola_A",0,6.04700054423005e-05,"s11_12","16S only"
"Selenomonas",0.00199619620084035,0.00124980011248201,"s11_12","shared"
"Senegalimassilia",0,4.03200036288003e-05,"s11_12","16S only"
"Shuttleworthia",0.000429908237035796,0,"s11_12","WMS only"
"Sinorhizobium",0,0.000100790009071101,"s11_12","16S only"
"Slackia",0.000666402957479454,0,"s11_12","WMS only"
"Solirubrobacter",0,0.000161260014513401,"s11_12","16S only"
"Sphingobium",0,0.000463630041726704,"s11_12","16S only"
"Sphingomicrobium",0,0.000262050023584502,"s11_12","16S only"
"Sphingomonas",0,0.000201580018142202,"s11_12","16S only"
"Spirillospora",0,0.000584580052612205,"s11_12","16S only"
"Stenotrophomonas",0,0.000181420016327801,"s11_12","16S only"
"Streptococcus",0.0293010431174563,0.0645662058109585,"s11_12","shared"
"Sulfotelmatobacter",0,0.000181420016327801,"s11_12","16S only"
"Synechococcus_C",0,0.000362840032655603,"s11_12","16S only"
"SZUA-217",0,0.000201580018142202,"s11_12","16S only"
"SZUA-442",0,0.000786160070754406,"s11_12","16S only"
"Tannerella",0.0217431538795327,0.00385019034651713,"s11_12","shared"
"Thiodiazotropha",0,6.04700054423005e-05,"s11_12","16S only"
"TM7x",0,0.000342690030842103,"s11_12","16S only"
"Treponema",0.00387911594959559,0.00397113035740173,"s11_12","shared"
"Treponema_B",0.00145170602069364,0.00171343015420871,"s11_12","shared"
"Treponema_C",0.00233301288549769,0.000645060058055405,"s11_12","shared"
"Treponema_D",0.000152742450019025,0.000786160070754406,"s11_12","shared"
"Trinickia",0,0.000503950045355504,"s11_12","16S only"
"Tumebacillus_A",0,0.00183438016509421,"s11_12","16S only"
"UBA1103",0,0.000141110012699901,"s11_12","16S only"
"UBA11361",0,6.04700054423005e-05,"s11_12","16S only"
"UBA11869",0,2.01600018144002e-05,"s11_12","16S only"
"UBA1191",0,0.000201580018142202,"s11_12","16S only"
"UBA1844",0,0.000383000034470003,"s11_12","16S only"
"UBA2866",0,0.000362840032655603,"s11_12","16S only"
"UBA4427",0,4.03200036288003e-05,"s11_12","16S only"
"UBA8529",0,0.00374940033744603,"s11_12","16S only"
"UBA964",0,0.000645060058055405,"s11_12","16S only"
"Vallitalea",0,0.000181420016327801,"s11_12","16S only"
"Vallitalea_A",0,0.00179407016146631,"s11_12","16S only"
"Veillonella",0.00539589567680621,0.00358813032293173,"s11_12","shared"
"VYCW01",0,0.000120950010885501,"s11_12","16S only"
"W11650",0.00194658754185982,0,"s11_12","WMS only"
"WLWV01",0,0.000201580018142202,"s11_12","16S only"
"Wolbachia",0,0.000705530063497706,"s11_12","16S only"
"WTGL01",0,0.000141110012699901,"s11_12","16S only"
"Z2-YC6860",0,0.000181420016327801,"s11_12","16S only"
"Abiotrophia",0.000452025562381836,0.0002841299943174,"s11_14","shared"
"Acetatifactor",0,0.003817949923641,"s11_14","16S only"
"Acidaminococcus",0,0.0006392799872144,"s11_14","16S only"
"Actinobacillus_A",0,0.000337399993252,"s11_14","16S only"
"Actinomyces",0.00146850587432465,0.00168699996626,"s11_14","shared"
"Acutalibacter",0,0.0001775799964484,"s11_14","16S only"
"Adlercreutzia",0,3.55199992896e-05,"s11_14","16S only"
"Agathobaculum",0,0.0004617099907658,"s11_14","16S only"
"Aggregatibacter",0.0326341777099901,0.018343899633122,"s11_14","shared"
"Akkermansia",0,0.0001243099975138,"s11_14","16S only"
"Alistipes",0,0.0027524699449506,"s11_14","16S only"
"Alistipes_A",0,0.0004794599904108,"s11_14","16S only"
"Allisonella",0.00360988035727586,0.0016692399666152,"s11_14","shared"
"Alloprevotella",0.0459913674460887,0,"s11_14","WMS only"
"Amedibacterium",0,0.0002663699946726,"s11_14","16S only"
"Aminipila",0,0.0003729199925416,"s11_14","16S only"
"Aminivibrio",0,0.003160899936782,"s11_14","16S only"
"Anaerobutyricum",0,0.0022730099545398,"s11_14","16S only"
"Anaeroglobus",0.000249452259053712,0.0001598199968036,"s11_14","shared"
"Anaeromassilibacillus",0,0.0003196399936072,"s11_14","16S only"
"Anaerosacchariphilus",0,0.0016514799669704,"s11_14","16S only"
"Anaerostipes",0,0.0015982099680358,"s11_14","16S only"
"Anaerotignum",0,0.002148699957026,"s11_14","16S only"
"Anaerotruncus",0,0.0002130899957382,"s11_14","16S only"
"Anaerovibrio",0,0.0001953399960932,"s11_14","16S only"
"Ancrocorticia",0,0.0001953399960932,"s11_14","16S only"
"Aureimonas_A",0,0.0007280699854386,"s11_14","16S only"
"Bacteroides",0,0.023866599522668,"s11_14","16S only"
"Bacteroides_D",0.00216727334928356,0,"s11_14","WMS only"
"Bariatricus",0,0.0029833299403334,"s11_14","16S only"
"Barnesiella",0,0.0012075399758492,"s11_14","16S only"
"Bergeyella_A",0.0134802595427786,0.0003196399936072,"s11_14","shared"
"Bifidobacterium",0,0.0088079098238418,"s11_14","16S only"
"Blautia",0,0.0014206299715874,"s11_14","16S only"
"Blautia_A",0,0.028696749426065,"s11_14","16S only"
"Bulleidia",0.00112389033898002,0.0005149799897004,"s11_14","shared"
"Butyricicoccus_A",0,0.0009411699811766,"s11_14","16S only"
"Butyricimonas",0,0.0005860099882798,"s11_14","16S only"
"CAG-1000",0,7.10299985794e-05,"s11_14","16S only"
"CAG-110",0,0.0009234099815318,"s11_14","16S only"
"CAG-115",0,0.0004794599904108,"s11_14","16S only"
"CAG-127",0,0.0043684399126312,"s11_14","16S only"
"CAG-177",0,0.0009589299808214,"s11_14","16S only"
"CAG-180",0,0.0009411699811766,"s11_14","16S only"
"CAG-302",0,0.0001598199968036,"s11_14","16S only"
"CAG-41",0,0.0008168599836628,"s11_14","16S only"
"CAG-460",0,0.000106549997869,"s11_14","16S only"
"CAG-475",0,0.0008701399825972,"s11_14","16S only"
"CAG-488",0,0.0003729199925416,"s11_14","16S only"
"CAG-521",0,0.0006925599861488,"s11_14","16S only"
"CAG-594",0,0.0003729199925416,"s11_14","16S only"
"CAG-632",0,0.0030010799399784,"s11_14","16S only"
"CAJPSE01",0.00469994155689931,0,"s11_14","WMS only"
"Campylobacter_A",0.0152366644428441,0.019924349601513,"s11_14","shared"
"Campylobacter_B",0.0180440814766289,0,"s11_14","WMS only"
"Capnocytophaga",0.00692232528454121,0.0017757899644842,"s11_14","shared"
"Caprobacter",0,0.0001420599971588,"s11_14","16S only"
"Cardiobacterium",0.00141811350649971,0.00168699996626,"s11_14","shared"
"Catenibacterium",0,0.0006215299875694,"s11_14","16S only"
"Catonella",0.00061203638770643,0,"s11_14","WMS only"
"Centipeda",0,0.0012608099747838,"s11_14","16S only"
"Clostridioides",0,0.0004794599904108,"s11_14","16S only"
"Clostridium",0,0.0012075399758492,"s11_14","16S only"
"Clostridium_A",0,8.87899982242e-05,"s11_14","16S only"
"Clostridium_Q",0,0.0001243099975138,"s11_14","16S only"
"Collinsella",0,0.0022730099545398,"s11_14","16S only"
"Corynebacterium",0.00421509068718928,0.0018823399623532,"s11_14","shared"
"Cryptobacteroides",0.0015444959588734,0,"s11_14","WMS only"
"Desulfobulbus",0.000791421171178858,0.0001420599971588,"s11_14","shared"
"Dialister",0.001068579194216,0.0013851199722976,"s11_14","shared"
"Dorea",0,0.0012252899754942,"s11_14","16S only"
"Dorea_B",0,1.77599996448e-05,"s11_14","16S only"
"Duncaniella",0,0.0001775799964484,"s11_14","16S only"
"Duodenibacillus",0,0.002255249954895,"s11_14","16S only"
"Dysosmobacter",0,0.0001598199968036,"s11_14","16S only"
"Eggerthella",0,0.0001953399960932,"s11_14","16S only"
"Eikenella",0,0.0014916599701668,"s11_14","16S only"
"Emergencia",0,0.0001775799964484,"s11_14","16S only"
"Enorma",0,0.0002486099950278,"s11_14","16S only"
"Enterocloster",0,0.004492749910145,"s11_14","16S only"
"Erysipelatoclostridium",0,0.0005327399893452,"s11_14","16S only"
"Eubacterium_A",0,0.0045637799087244,"s11_14","16S only"
"Eubacterium_B",0.000604407264290703,0,"s11_14","WMS only"
"Eubacterium_G",0,0.001118749977625,"s11_14","16S only"
"Eubacterium_M",0.0178894913442576,0.0015271799694564,"s11_14","shared"
"Eubacterium_N",0,0.0008701399825972,"s11_14","16S only"
"Eubacterium_O",0,8.87899982242e-05,"s11_14","16S only"
"Eubacterium_R",0,0.0062507798749844,"s11_14","16S only"
"Evtepia",0,0.000230849995383,"s11_14","16S only"
"F0040",0,0.0274359394512812,"s11_14","16S only"
"F0058",0.00694230154190607,0.0015449399691012,"s11_14","shared"
"F0422",7.51870189260483e-05,0.0039067399218652,"s11_14","shared"
"F0428",5.59134439810533e-05,0.0002130899957382,"s11_14","shared"
"Faecalibacterium",0,0.0419441291611174,"s11_14","16S only"
"Filifactor",0.0380945220283912,0,"s11_14","WMS only"
"Fournierella",0,0.0020599199588016,"s11_14","16S only"
"Fretibacterium",0.00424159185273864,0,"s11_14","WMS only"
"Fusicatenibacter",0,0.0048834199023316,"s11_14","16S only"
"Fusobacterium",0.0465091440063298,0.0366167692676646,"s11_14","shared"
"Fusobacterium_A",0,0.0050254798994904,"s11_14","16S only"
"Gemella",0.0323297154557809,0.0206169095876618,"s11_14","shared"
"Gemmiger_A",0,0.0001775799964484,"s11_14","16S only"
"GN02-872",0.002937814814272,0.0003906699921866,"s11_14","shared"
"GN02-873",0.00128450346352165,0.0001420599971588,"s11_14","shared"
"Gp7-AA6",0,3.55199992896e-05,"s11_14","16S only"
"Granulicatella",0.0124197110047897,0.0101752697964946,"s11_14","shared"
"Haemophilus",0.00265603916390429,0.0033917599321648,"s11_14","shared"
"Haemophilus_A",0.0255539496473839,0.0025038599499228,"s11_14","shared"
"Haemophilus_D",0.0196526219189133,0.0102285397954292,"s11_14","shared"
"Holdemanella",0,0.0017225199655496,"s11_14","16S only"
"Hornefia",0.0363834903360087,0,"s11_14","WMS only"
"HOT-345",0.00257091420789723,0.0006392799872144,"s11_14","shared"
"Hungateiclostridium",0,7.10299985794e-05,"s11_14","16S only"
"Hungatella",0,0.0002841299943174,"s11_14","16S only"
"Intestinimonas",0,7.10299985794e-05,"s11_14","16S only"
"JABCPE02",0.00187716589308024,0,"s11_14","WMS only"
"JABCPH02",0.00194301727414231,0,"s11_14","WMS only"
"JABCPO02",0.00183641031272781,0,"s11_14","WMS only"
"JABFSM01",0,0.0001598199968036,"s11_14","16S only"
"Johnsonella",0.00148737791645829,0.000230849995383,"s11_14","shared"
"Kingella_A",0.000583427174897453,0,"s11_14","WMS only"
"Kingella_B",0.000132305061341164,0.0005149799897004,"s11_14","shared"
"Lachnoanaerobaculum",0.000395409435980914,0.0020776699584466,"s11_14","shared"
"Lachnospira",0,0.01294549974109,"s11_14","16S only"
"Lacrimispora",0,0.0008346199833076,"s11_14","16S only"
"Lactobacillus",0,0.0004972199900556,"s11_14","16S only"
"Lancefieldella",0.00137384451404793,0.0010832299783354,"s11_14","shared"
"Lautropia",0.00617336620816304,0,"s11_14","WMS only"
"Lawsonibacter",0,0.0019000899619982,"s11_14","16S only"
"Leptotrichia",0.0436116832395988,0.0386944392261112,"s11_14","shared"
"Leptotrichia_A",0.0046926135830921,0.0020954299580914,"s11_14","shared"
"Limosilactobacillus",0,0.0004617099907658,"s11_14","16S only"
"Massilioclostridium",0,0.0004084299918314,"s11_14","16S only"
"Mediterraneibacter",0,0.0044039599119208,"s11_14","16S only"
"Megasphaera",0,0.0009411699811766,"s11_14","16S only"
"Mesocricetibacter",0.000134814641412127,0,"s11_14","WMS only"
"Mesosutterella",0,0.0006037699879246,"s11_14","16S only"
"Metamycoplasma",0.0530029333979533,0.002361799952764,"s11_14","shared"
"Methyloversatilis",0,7.10299985794e-05,"s11_14","16S only"
"Mitsuokella",0,1.77599996448e-05,"s11_14","16S only"
"Mogibacterium",0.00686390226048919,0.0005327399893452,"s11_14","shared"
"Moraxella",0,0.0044394699112106,"s11_14","16S only"
"Nanogingivalis",0.00369490493008009,0,"s11_14","WMS only"
"Nanoperiomorbus",0.000587342119808156,0,"s11_14","WMS only"
"Neisseria",0.0575690641454689,0.0736242085275158,"s11_14","shared"
"NSJ-38",0,0.0001775799964484,"s11_14","16S only"
"NSJ-50",0,3.55199992896e-05,"s11_14","16S only"
"NSJ-54",0,0.0007103199857936,"s11_14","16S only"
"NSJ-61",0,5.32699989346e-05,"s11_14","16S only"
"Odoribacter",0,0.0013140799737184,"s11_14","16S only"
"Olsenella_E",0,0.0004617099907658,"s11_14","16S only"
"Oribacterium",0.00235157690969507,0.0033384799332304,"s11_14","shared"
